chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,79040972,0.0219753086419752,0.0114281939490026,0,0,0,0.0392000000000001,0.0106097777777776,90,348,64,176,22,50,0.00534652244921063,0.7056,0.985043860030176,0.00542769988845658,CM058040.1_79040972
CM058040.1,1,79041000,0.0240928019036288,0.0516876811026705,0,0.1171875,0,0,0.0543791872463202,82,226,60,144,20,40,0.0184173397036753,0.758839063034867,0.929658777622071,0.0198108597982413,CM058040.1_79041000
CM058040.1,1,79041041,0,0.023712,0,0,0,0,0.0100499948984798,74,250,52,164,14,40,0.00698477157361097,0.722562323572425,0.986188322232944,0.00708259408080998,CM058040.1_79041041
CM058040.1,1,79316163,0,0.0509854444779474,0,0,0,0,0.0261050922426584,80,382,46,186,16,46,0.0131240964024565,0.67811651409535,0.962008761090504,0.013642387609422,CM058040.1_79316163
CM058040.1,1,79526192,0,0.0191675338189385,0.0464852607709751,0,0,0,0.012421875,60,310,42,174,10,44,0.0070042218551086,0.678095703125,0.98180954491409,0.00713399242387837,CM058040.1_79526192
CM058040.1,1,79526199,0.152777777777778,0.056378772112383,0,0.11844365173735,0,0.0425330812854443,0.0777166370667988,60,310,42,174,10,46,0.0137146094341901,0.698391902252501,0.890246746138279,0.0154054024838411,CM058040.1_79526199
CM058040.1,1,80141135,0,0.00892839188401129,0,0.0219753086419752,0,0.0464852607709751,0.0119185227357681,82,446,66,180,18,42,0.00503505351465775,0.652200541724894,0.981817690146937,0.00512829781454051,CM058040.1_80141135
CM058040.1,1,80352684,0,0.0464852607709751,0.0831758034026464,0,0,0,0.0293190192743764,54,336,46,188,12,36,0.0130566136871127,0.669412556689342,0.956773723652372,0.0136465011155099,CM058040.1_80352684
CM058040.1,1,80352693,0.0713305898491086,0.090702947845805,0.1171875,0.0716953372566773,0,0.152777777777778,0.087757222481487,54,336,48,188,12,36,0.00366201516157488,0.688625417147285,0.873028424416229,0.00419461160617258,CM058040.1_80352693
CM058040.1,1,80352713,0.0377218934911243,0.170229568411387,0.277777777777778,0.0105817111815303,0,0.277777777777778,0.131180730279829,52,330,48,188,12,36,0.0447125759726359,0.705385565745926,0.822344958563861,0.0543720436381366,CM058040.1_80352713
CM058040.1,1,80352719,0.0407986111111112,0.185826888756693,0.287334593572779,0.0105817111815303,0,0.277777777777778,0.140427379643573,48,328,46,188,12,36,0.0463728741674564,0.705841594220305,0.810275620572314,0.0572309878146183,CM058040.1_80352719
CM058040.1,1,80352722,0.1171875,0.0240928019036288,0.0831758034026464,0.155726573110005,0.152777777777778,0.104938271604938,0.0814848347668626,48,328,46,188,12,36,0.0256595462995663,0.67644423092913,0.882630426506265,0.0290716765805764,CM058040.1_80352722
CM058040.1,1,80352736,0.4234404536862,0.329559044789939,0.127066115702479,0.0130713296398892,0.444444444444444,0.3046875,0.263671875,46,322,44,152,12,32,0.0751977679754789,0.740256016274238,0.670594587330237,0.112135960230242,CM058040.1_80352736
CM058040.1,1,80366622,0,0.051911111111111,0,0.119511090991399,0,0,0.054876124567474,86,450,60,188,14,52,0.0175072553363223,0.67196678200692,0.919764792417599,0.0190344917316356,CM058040.1_80366622
CM058040.1,1,80366652,0.186631944444444,0.185600280761719,0.156734693877551,0.455636034404708,0.152777777777778,0.21875,0.258097966736543,96,512,70,188,24,56,0.0764619293943384,0.723665684824051,0.670616828701687,0.114017313795075,CM058040.1_80366652
CM058040.1,1,80366662,0.152777777777778,0.0270742022299115,0.0281632653061223,0.137845178813943,0,0.13265306122449,0.0694394570525712,96,510,70,188,24,56,0.0268714151685522,0.664028835104855,0.898237068933366,0.0299157272594654,CM058040.1_80366662
CM058040.1,1,80366694,0,0.0573113646227292,0,0,0,0,0.031340013793663,96,508,70,188,24,56,0.0138241214993757,0.665925144585537,0.953588228517151,0.0144969506606353,CM058040.1_80366694
CM058040.1,1,80366700,0,0.0233430466860933,0,0.0105817111815303,0,0,0.0147827071072884,96,508,70,188,24,54,0.0034625896843263,0.65525350837483,0.977517830168221,0.00354222662488972,CM058040.1_80366700
CM058040.1,1,80366703,0.0206163194444444,0.019491288982578,0.18,0.0517768220914441,0,0,0.0375645088275237,96,508,70,188,24,54,0.0310346775841359,0.656989588048891,0.944597742385003,0.0328549139931002,CM058040.1_80366703
CM058040.1,1,80874322,0.0624349635796044,0.00696855591960488,0,0,0,0,0.0114281939490026,62,286,48,72,14,40,0.0170215762235268,0.654607242994084,0.982839071527499,0.0173187826131824,CM058040.1_80874322
CM058040.1,1,80874328,0.0920915712799166,0.0138882096924056,0,0,0,0,0.0187600436179982,62,286,48,78,14,40,0.0225735283651784,0.661623335629018,0.972285495003252,0.0232169753443693,CM058040.1_80874328
CM058040.1,1,80874352,0.0980975029726516,0.130079710499291,0.0798611111111109,0,0,0.090702947845805,0.0966963332146671,58,286,48,82,14,42,0.0139270287690116,0.697992168031328,0.863394397577468,0.0161305526281944,CM058040.1_80874352
CM058040.1,1,80874356,0.399524375743163,0.094361450631256,0.0407986111111112,0.271193771626298,0.244897959183674,0.336734693877551,0.185600280761719,58,282,48,68,14,42,0.0765470465287232,0.691246032714844,0.752051918820616,0.101784257992142,CM058040.1_80874356
CM058040.1,1,80874361,0.191326530612245,0.0413608411029558,0.186631944444444,0.0475907198096372,0.244897959183674,0.13265306122449,0.0870910378926975,56,284,48,82,14,42,0.0324896898572011,0.675389263976637,0.875240129542336,0.0371208868978505,CM058040.1_80874361
CM058040.1,1,81308848,0.296287913082843,0.191326530612245,0.13265306122449,0.0210502489814395,0.0867768595041321,0,0.153389353567894,94,476,70,188,22,58,0.0373555484618968,0.718483766422791,0.794484695357391,0.0470185878723476,CM058040.1_81308848
CM058040.1,1,81843999,0.48405612244898,0.342513536026656,0.347800237812128,0.342191642469385,0.459183673469388,0.336734693877551,0.361121256391527,56,392,58,178,14,42,0.0157292604767684,0.768148283418554,0.537275427467991,0.0292759721971567,CM058040.1_81843999
CM058040.1,1,81844005,0.383472057074911,0.18243191012394,0.0980975029726516,0.309051887387956,0.244897959183674,0.235537190082645,0.232158644136018,58,394,58,178,14,44,0.0264315982131123,0.720503992697425,0.6862996979568,0.0385132009992172,CM058040.1_81844005
CM058040.1,1,81844013,0,0,0,0.216639313218028,0,0,0.0572418403064783,58,394,58,178,14,44,0.0969644298218408,0.660538061798762,0.921743468107738,0.105196763716591,CM058040.1_81844013
CM058040.1,1,81945425,0,0.0152662721893491,0,0.0416478044363966,0,0,0.0168459562635499,96,390,68,188,24,58,0.00701924185869657,0.703332665661231,0.976216502888475,0.00719025117679091,CM058040.1_81945425
CM058040.1,1,81945432,0,0.0150367309458219,0,0,0,0,0.00720278705182165,96,396,68,188,24,58,0.00397566963466024,0.698676150384671,0.989731793269163,0.00401691616021375,CM058040.1_81945432
CM058040.1,1,81945482,0,0.00506325852250766,0,0.0210502489814395,0,0.128418549346017,0.0167652687343929,96,394,68,188,24,58,0.0346497889721065,0.698945716352774,0.976844617068206,0.0354711367260236,CM058040.1_81945482
CM058040.1,1,82001774,0.0624349635796044,0.0172897512168739,0.0363511659807956,0,0,0.0392000000000001,0.0192554012345678,62,344,54,188,22,50,0.00882030766156514,0.689556327160494,0.972321967155136,0.00907138577499385,CM058040.1_82001774
CM058040.1,1,82001780,0.128418549346017,0.0403287197231834,0.142011834319526,0,0,0.18,0.0549012097417727,58,340,52,188,20,50,0.0340982407551864,0.692808579909987,0.923457681368299,0.0369245298871332,CM058040.1_82001780
CM058040.1,1,82001781,0.0338882282996433,0.0116955017301037,0,0,0,0.0392000000000001,0.0112041261654434,58,340,54,188,20,50,0.00665521263698258,0.685459234278913,0.983763351973646,0.00676505444488327,CM058040.1_82001781
CM058040.1,1,82001792,0,0.0114281939490026,0.0377218934911243,0,0,0,0.00834477700446312,58,348,52,188,20,50,0.00607719299986404,0.680233919041228,0.987807041148791,0.00615220660180397,CM058040.1_82001792
CM058040.1,1,82001795,0.212247324613555,0.184555102040816,0.108727810650888,0.0210502489814395,0,0.32,0.148509089780495,58,350,52,188,20,50,0.0385784603443556,0.725227147523685,0.803123975381852,0.0480354982878119,CM058040.1_82001795
CM058040.1,1,82001799,0.307372175980975,0.35265306122449,0.499260355029586,0.38026256224536,0.165289256198347,0.3648,0.372206790123457,58,350,52,188,22,50,0.0276334869109497,0.793827160493827,0.544080327970552,0.0507893512967544,CM058040.1_82001799
CM058040.1,1,82001804,0.414387633769322,0.203809493750789,0.0739644970414202,0.45241059302852,0.297520661157025,0.2952,0.307902465678574,58,356,52,188,22,50,0.0748945965616875,0.7593591815981,0.624891300936446,0.119852199013576,CM058040.1_82001804
CM058040.1,1,82001828,0.0665873959571937,0.0490153241159763,0,0,0,0.1128,0.0378237673504389,58,358,50,188,22,50,0.0149489903039355,0.685874522839211,0.945677614522222,0.0158077024076415,CM058040.1_82001828
CM058040.1,1,82001831,0.0338882282996433,0.0335098140495869,0.2112,0,0,0,0.0354591049382718,58,352,50,188,22,50,0.0473778867087191,0.684988425925926,0.950686571913893,0.049835443255856,CM058040.1_82001831
CM058040.1,1,82237945,0.18,0.0147050754458162,0.0867768595041321,0,0,0,0.0333237575409364,60,270,44,170,8,38,0.0545477766167394,0.692743464521689,0.954519930866015,0.0571468178430275,CM058040.1_82237945
CM058040.1,1,82292618,0.121928166351607,0.442153732241196,0.4872,0.213039485766759,0,0.5,0.396109328372186,46,294,50,132,10,34,0.085258499404233,0.794765823021888,0.544095089472442,0.156697792451867,CM058040.1_82292618
CM058040.1,1,82292653,0,0,0,0.0122694711172078,0,0,0.00357780604051849,36,290,40,162,10,20,0.00438858966686393,0.635738235634177,0.994396900613748,0.00441331792582546,CM058040.1_82292653
CM058040.1,1,82634248,0,0.0279013883944466,0,0,0,0,0.0103983294686107,76,212,62,162,12,50,0.00897135115486904,0.7505190059367,0.986269445114635,0.0090962476829304,CM058040.1_82634248
CM058040.1,1,83520850,0.0350765306122449,0.00647242368021606,0,0.113223980258383,0,0,0.0388197235565142,56,308,30,166,8,38,0.0328071271047728,0.662015706521147,0.943285091906767,0.0347796518637395,CM058040.1_83520850
CM058040.1,1,83520864,0,0.0206163194444444,0,0,0,0,0.0103624131944444,52,288,30,164,8,34,0.00523560209423966,0.659547405478395,0.984370858506,0.00531872926651429,CM058040.1_83520864
CM058040.1,1,83536397,0.48852157943067,0.494793835901708,0.4928,0.499723183391004,0,0.444444444444444,0.494100174545009,66,294,50,170,4,42,0.0107831137334067,0.840209658157172,0.418273485168909,0.0257800556711172,CM058040.1_83536397
CM058040.1,1,83536408,0,0.0201999167013744,0,0.104938271604938,0,0,0.0400448953759742,66,294,50,180,4,42,0.0251639364228256,0.697584154107828,0.944039428153868,0.0266555989849231,CM058040.1_83536408
CM058040.1,1,83536442,0.264897959183674,0.499985069724387,0.4928,0.440679012345679,0,0.489795918367347,0.48725372501942,70,366,50,180,6,42,0.0627426528690724,0.821677690684117,0.444207699845012,0.141246207328157,CM058040.1_83536442
CM058040.1,1,83536467,0,0,0,0.0110493827160494,0,0.162627551020408,0.01466912567643,80,414,66,180,16,56,0.0684472934472972,0.670769734766677,0.979627787274282,0.069870714506522,CM058040.1_83536467
CM058040.1,1,83536484,0,0,0,0.0434567901234568,0,0,0.0105260211080318,64,390,60,180,16,46,0.0170212765957544,0.662033537694913,0.984371101761211,0.0172915240657719,CM058040.1_83536484
CM058040.1,1,83536515,0,0,0,0.0327777777777778,0,0,0.00841499702439985,62,350,56,180,16,46,0.0124941065535037,0.676274548700655,0.987712299433868,0.0126495403172209,CM058040.1_83536515
CM058040.1,1,83536616,0.28875,0.442798442906574,0.48,0.498309897241752,0,0.481859410430839,0.499994896344762,80,272,50,172,10,42,0.126225668864069,0.839408384284825,0.479534974507972,0.263225156816942,CM058040.1_83536616
CM058040.1,1,83537177,0.41207075962539,0.496135732399469,0.48405612244898,0.445620190131281,0.408163265306122,0.498456790123457,0.497588734567901,62,364,56,188,14,36,0.04906893210107,0.824463734567901,0.426084414755829,0.115162466407482,CM058040.1_83537177
CM058040.1,1,84176138,0,0.0447829861111111,0,0.0121207614515169,0,0.0739644970414202,0.0318822873799727,80,480,64,164,24,52,0.00785964967600981,0.651400677297668,0.951440480686142,0.00826078965059563,CM058040.1_84176138
CM058040.1,1,84176165,0,0.00415798611111118,0,0.0475907198096372,0,0,0.0114806735328472,82,480,64,164,24,52,0.0142373917641517,0.641101611294529,0.982347230943326,0.0144932375393168,CM058040.1_84176165
CM058040.1,1,84374431,0,0.0273919753086418,0,0.0327777777777778,0,0,0.0201321459350761,72,360,50,60,12,36,0.00422532978183901,0.601677678827923,0.966681361658062,0.00437096436264343,CM058040.1_84374431
CM058040.1,1,84374457,0,0.0520460979724899,0,0,0,0,0.0320427802947512,76,374,48,66,12,38,0.0106243581116979,0.611083406720496,0.94812108138864,0.0112056975846768,CM058040.1_84374457
CM058040.1,1,84374471,0,0.0255711562726517,0,0,0,0,0.0157470395565633,76,386,50,68,12,38,0.00505699481864538,0.597697152935248,0.973787047868347,0.00519312187373545,CM058040.1_84374471
CM058040.1,1,84374474,0.0758310249307479,0.00516792397111332,0,0.0570934256055364,0,0.145429362880886,0.0281632653061223,76,386,50,68,12,38,0.0324757089560573,0.592335600907029,0.953997964570991,0.0340416962741231,CM058040.1_84374474
CM058040.1,1,84374481,0,0,0,0,0,0.0997229916897509,0.00628924558906951,76,388,50,70,12,38,0.0496335776149315,0.589099304401477,0.989853853526346,0.050142329029798,CM058040.1_84374481
CM058040.1,1,84374487,0,0.147026782867467,0.0392000000000001,0,0,0,0.0973044049967127,76,388,50,60,12,38,0.0281886493452206,0.635889217619987,0.851292453741485,0.033112767793641,CM058040.1_84374487
CM058040.1,1,84374492,0.0266617969320671,0.0204059942608141,0.0392000000000001,0,0,0,0.0189855974849187,74,388,50,64,12,38,0.00290158399170597,0.589441558043871,0.967883993042488,0.00299786339330296,CM058040.1_84374492
CM058040.1,1,84374497,0,0.0153443511531512,0,0.08935546875,0,0,0.0189257170676296,76,388,50,64,12,38,0.0179205547452542,0.589668952087306,0.968479673801659,0.0185038005752966,CM058040.1_84374497
CM058040.1,1,84579815,0.0246875,0.0470817943982764,0,0,0.197530864197531,0,0.0334831074881157,80,456,60,162,18,46,0.0190116767785775,0.649824474162478,0.949453215788243,0.0200238163001996,CM058040.1_84579815
CM058040.1,1,85043067,0.326989619377163,0.3267104578564,0.169921875,0.238140581717452,0.444444444444444,0.48,0.30932842335836,34,248,32,152,6,30,0.028589714197778,0.757432421707592,0.603284988165852,0.04739006399728,CM058040.1_85043067
CM058040.1,1,85312796,0,0.0137924382716048,0,0.114753086419753,0,0,0.0397998046874999,68,288,44,180,10,50,0.0331384015594533,0.7079052734375,0.945641169487382,0.0350433151904936,CM058040.1_85312796
CM058040.1,1,85390622,0,0.00647242368021606,0,0.0716953372566773,0,0,0.0233885368159377,76,308,52,188,8,44,0.0214046209873597,0.699021392808375,0.967257205165082,0.0221291926005417,CM058040.1_85390622
CM058040.1,1,85390625,0,0.233357860110803,0.0377218934911243,0,0,0,0.1171875,76,304,52,188,8,44,0.0742561532035218,0.741859764739229,0.85376534460715,0.0869748973445273,CM058040.1_85390625
CM058040.1,1,85390630,0.300554016620499,0.277777777777778,0.1128,0.238343141693074,0.46875,0.201446280991735,0.256524102056463,76,276,50,188,8,44,0.0128579404692215,0.782188643355557,0.676260026817863,0.0190133084306704,CM058040.1_85390630
CM058040.1,1,85393288,0.186631944444444,0.123594290657439,0.0464852607709751,0.352818017202354,0,0.142011834319526,0.191790178266512,48,408,42,188,14,26,0.0565958656317499,0.671591952583688,0.730586933908645,0.0774662986770946,CM058040.1_85393288
CM058040.1,1,85393290,0.4921875,0.485842732988166,0.489795918367347,0.498585332729742,0.13265306122449,0.5,0.497873345935728,48,416,42,188,14,28,0.0287543437575561,0.798167237712665,0.394165405755423,0.0729499426831942,CM058040.1_85393290
CM058040.1,1,85393302,0.0350765306122449,0.0867768595041321,0,0,0,0.060546875,0.0541515102477328,56,418,46,188,14,32,0.0160598066586215,0.646085598294507,0.917531287489565,0.0175032795912195,CM058040.1_85393302
CM058040.1,1,85393309,0.162627551020408,0.00481924899064157,0,0,0,0,0.0159564145505251,56,414,46,188,14,28,0.0673057762731696,0.619712640786608,0.975984908644473,0.0689619026657382,CM058040.1_85393309
CM058040.1,1,85393317,0,0.0417443453651087,0,0.0814848347668626,0,0,0.0436239761368413,60,422,46,188,14,32,0.00921160038107359,0.63824649871522,0.932279879970136,0.00988072421059722,CM058040.1_85393317
CM058040.1,1,85393328,0,0.0421350243813099,0,0.0416478044363966,0,0,0.0338882282996433,60,418,46,188,14,28,0.00428529644065913,0.634258314629667,0.946799267085316,0.00452608761923871,CM058040.1_85393328
CM058040.1,1,85393330,0.0338882282996433,0.0647421075524828,0,0,0,0,0.0389962639573909,58,418,48,188,14,28,0.0127695299264285,0.638901983409438,0.939743026320993,0.0135883210290158,CM058040.1_85393330
CM058040.1,1,85393334,0.0338882282996433,0.0647421075524828,0,0,0,0,0.0389962639573909,58,418,48,188,14,28,0.0127695299264285,0.638901983409438,0.939743026320993,0.0135883210290158,CM058040.1_85393334
CM058040.1,1,85494049,0,0.00865784499054811,0,0.1472,0,0,0.0335098140495869,76,230,58,100,16,48,0.0554946804054656,0.739332242883379,0.95719083276414,0.0579766108344458,CM058040.1_85494049
CM058040.1,1,85502443,0.126004382761139,0.217117202268431,0,0.346989588048891,0.0798611111111109,0.269770408163265,0.228174308224851,74,460,66,188,24,56,0.0333200379374946,0.733616131155896,0.699336584555602,0.0476452092931304,CM058040.1_85502443
CM058040.1,1,85502453,0.35390796201607,0.490321361058601,0.470615243342516,0.449071978270711,0.0798611111111109,0.448341836734694,0.467879971967976,74,460,66,188,24,56,0.0292348524614913,0.820255261313683,0.446268019920558,0.065509629093959,CM058040.1_85502453
CM058040.1,1,85502454,0.35390796201607,0.488978089662669,0.470615243342516,0.449071978270711,0.0798611111111109,0.448341836734694,0.466547370779086,74,458,66,188,24,56,0.0281635539199047,0.820296124039277,0.447263341300087,0.0629686167393913,CM058040.1_85502454
CM058040.1,1,85519203,0,0.0182355376566674,0,0.13265306122449,0,0.0425330812854443,0.0473918367346937,74,326,52,182,20,46,0.0340661910841921,0.706787755102041,0.935231790536538,0.0364253989533958,CM058040.1_85519203
